model,model_label,forecast_origin_date,feature,effect_type,effect_value,abs_effect_value,n_training_rows,n_current_year_training_rows
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,mean_tagged_fruit_length_mm,standardized_coefficient,3.98008484686664,3.98008484686664,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,treatment_n_level,importance,0.15261081884941413,0.15261081884941413,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,forecast_horizon_days,importance,0.030282142238116143,0.030282142238116143,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,day_of_year,importance,0.011369092879290239,0.011369092879290239,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,days_since_weather_start,importance,0.0026756771441238834,0.0026756771441238834,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,tmax_c,importance,0.016757307889360112,0.016757307889360112,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,tmin_c,importance,0.008955578705188785,0.008955578705188785,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,tmean_c,importance,0.01085064865586259,0.01085064865586259,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,rhmean_pct,importance,0.017952291566507312,0.017952291566507312,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,solar_radiation,importance,0.045320602220278325,0.045320602220278325,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,gdd_base_10,importance,0.010925574393631133,0.010925574393631133,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,cumulative_gdd_base_10,importance,0.004437043285411192,0.004437043285411192,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,cumulative_solar_radiation,importance,0.004222034160345272,0.004222034160345272,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,tmean_7d,importance,0.019338746021923814,0.019338746021923814,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,solar_radiation_7d,importance,0.04202860166806488,0.04202860166806488,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,rhmean_7d,importance,0.012778711270724706,0.012778711270724706,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,current_fruit_number,importance,0.01908386763415835,0.01908386763415835,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,current_fresh_matter_g,importance,0.23120274336784505,0.23120274336784505,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,current_dry_matter_g,importance,0.02174092459481643,0.02174092459481643,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,previous_fruit_number,importance,0.005832742256968747,0.005832742256968747,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,previous_fresh_matter_g,importance,0.02127355258350919,0.02127355258350919,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,previous_dry_matter_g,importance,0.010881775914376534,0.010881775914376534,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,change_fruit_number,importance,0.0027979858993247156,0.0027979858993247156,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,change_fresh_matter_g,importance,0.015160739767776163,0.015160739767776163,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,rolling_mean_2_fruit_number,importance,0.0195901799644316,0.0195901799644316,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,rolling_mean_2_fresh_matter_g,importance,0.03598447884322769,0.03598447884322769,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,rolling_mean_3_fruit_number,importance,0.03265700699630238,0.03265700699630238,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,rolling_mean_3_fresh_matter_g,importance,0.13699845249153877,0.13699845249153877,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,mean_fruit_diameter_mm,importance,0.01913112654381658,0.01913112654381658,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,mean_individual_fruit_fresh_weight_g,importance,0.022622439624155825,0.022622439624155825,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,mean_tagged_fruit_diameter_mm,importance,0.005541277802634317,0.005541277802634317,119,40
rolling_crop_development_rf,Rolling crop development random forest,2023-09-05,mean_tagged_fruit_length_mm,importance,0.008995834766875212,0.008995834766875212,119,40
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-09,treatment_n_level,standardized_coefficient,12.30446370815234,12.30446370815234,123,44
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-09,forecast_horizon_days,standardized_coefficient,1.0932905291121164,1.0932905291121164,123,44
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-09,day_of_year,standardized_coefficient,3.6628430329800605,3.6628430329800605,123,44
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-09,days_since_weather_start,standardized_coefficient,4.734700438618427,4.734700438618427,123,44
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-09,tmean_c,standardized_coefficient,-2.7133612152477795,2.7133612152477795,123,44
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-09,rhmean_pct,standardized_coefficient,6.936105789455388,6.936105789455388,123,44
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-09,solar_radiation,standardized_coefficient,-0.1576424192676176,0.1576424192676176,123,44
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-09,gdd_base_10,standardized_coefficient,-2.713361215247852,2.713361215247852,123,44
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-09,cumulative_gdd_base_10,standardized_coefficient,-0.30890858587786885,0.30890858587786885,123,44
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-09,cumulative_solar_radiation,standardized_coefficient,-1.9701189397341803,1.9701189397341803,123,44
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-09,tmean_7d,standardized_coefficient,-6.590888017525073,6.590888017525073,123,44
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-09,solar_radiation_7d,standardized_coefficient,-4.132928379021471,4.132928379021471,123,44
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-09,rhmean_7d,standardized_coefficient,6.945659073520852,6.945659073520852,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,treatment_n_level,standardized_coefficient,4.973595153145019,4.973595153145019,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,forecast_horizon_days,standardized_coefficient,2.2773747935800484,2.2773747935800484,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,day_of_year,standardized_coefficient,3.1204932421288323,3.1204932421288323,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,days_since_weather_start,standardized_coefficient,-0.537380255908833,0.537380255908833,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,cumulative_gdd_base_10,standardized_coefficient,-0.033814590744539186,0.033814590744539186,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,cumulative_solar_radiation,standardized_coefficient,-9.24810850393031,9.24810850393031,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,tmean_7d,standardized_coefficient,-10.857977637333013,10.857977637333013,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,solar_radiation_7d,standardized_coefficient,-4.004528818831925,4.004528818831925,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,current_fruit_number,standardized_coefficient,12.772520167347261,12.772520167347261,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,current_fresh_matter_g,standardized_coefficient,11.282240600879716,11.282240600879716,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,current_dry_matter_g,standardized_coefficient,-7.557167424673149,7.557167424673149,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,previous_fruit_number,standardized_coefficient,-9.403945086190875,9.403945086190875,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,previous_fresh_matter_g,standardized_coefficient,2.5868062779371606,2.5868062779371606,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,previous_dry_matter_g,standardized_coefficient,-1.721157625941642,1.721157625941642,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,change_fruit_number,standardized_coefficient,-15.628254061646796,15.628254061646796,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,change_fresh_matter_g,standardized_coefficient,5.752052409894258,5.752052409894258,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,rolling_mean_2_fruit_number,standardized_coefficient,-0.8499417343816523,0.8499417343816523,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,rolling_mean_2_fresh_matter_g,standardized_coefficient,-5.353757992519102,5.353757992519102,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,rolling_mean_3_fruit_number,standardized_coefficient,-0.2835931030521337,0.2835931030521337,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,rolling_mean_3_fresh_matter_g,standardized_coefficient,15.842973977461277,15.842973977461277,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,mean_fruit_diameter_mm,standardized_coefficient,2.0828683372723313,2.0828683372723313,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,mean_individual_fruit_fresh_weight_g,standardized_coefficient,3.6597319512536663,3.6597319512536663,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,mean_tagged_fruit_diameter_mm,standardized_coefficient,-1.1400233160945537,1.1400233160945537,123,44
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-09,mean_tagged_fruit_length_mm,standardized_coefficient,5.890527669641646,5.890527669641646,123,44
rolling_crop_development_rf,Rolling crop development random forest,2023-09-09,treatment_n_level,importance,0.15557838879474156,0.15557838879474156,123,44
rolling_crop_development_rf,Rolling crop development random forest,2023-09-09,forecast_horizon_days,importance,0.01344462445159082,0.01344462445159082,123,44
rolling_crop_development_rf,Rolling crop development random forest,2023-09-09,day_of_year,importance,0.007192125755858518,0.007192125755858518,123,44
rolling_crop_development_rf,Rolling crop development random forest,2023-09-09,days_since_weather_start,importance,0.004342714545050481,0.004342714545050481,123,44
rolling_crop_development_rf,Rolling crop development random forest,2023-09-09,tmax_c,importance,0.018325446524692784,0.018325446524692784,123,44
rolling_crop_development_rf,Rolling crop development random forest,2023-09-09,tmin_c,importance,0.01092814691200391,0.01092814691200391,123,44
rolling_crop_development_rf,Rolling crop development random forest,2023-09-09,tmean_c,importance,0.022365667876107588,0.022365667876107588,123,44
rolling_crop_development_rf,Rolling crop development random forest,2023-09-09,rhmean_pct,importance,0.021231490580737117,0.021231490580737117,123,44
rolling_crop_development_rf,Rolling crop development random forest,2023-09-09,solar_radiation,importance,0.038415884214902545,0.038415884214902545,123,44
rolling_crop_development_rf,Rolling crop development random forest,2023-09-09,gdd_base_10,importance,0.019546871923151875,0.019546871923151875,123,44
rolling_crop_development_rf,Rolling crop development random forest,2023-09-09,cumulative_gdd_base_10,importance,0.004223555961393668,0.004223555961393668,123,44
